Date,Time,Open,High,Low,Close,Session,DateTime
6/2/2022,16:00:00,12893.75,12897.25,12878.75,12884.0,RTH,16:00:00
6/2/2022,16:05:00,12884.5,12891.25,12877.0,12882.5,RTH,16:05:00
6/3/2022,09:30:00,12673.5,12717.0,12641.75,12706.0,RTH,09:30:00
6/3/2022,09:35:00,12707.25,12715.0,12636.25,12681.25,RTH,09:35:00
6/3/2022,09:40:00,12681.5,12697.0,12620.0,12623.0,RTH,09:40:00
6/3/2022,09:45:00,12624.0,12662.75,12609.25,12656.75,RTH,09:45:00
6/3/2022,09:50:00,12657.25,12670.5,12625.0,12657.25,RTH,09:50:00
6/3/2022,09:55:00,12657.25,12703.0,12655.0,12693.5,RTH,09:55:00
6/3/2022,10:00:00,12692.25,12731.25,12674.0,12686.5,RTH,10:00:00
6/3/2022,10:05:00,12686.75,12713.75,12652.0,12680.75,RTH,10:05:00
6/3/2022,10:10:00,12680.75,12689.75,12635.0,12665.0,RTH,10:10:00
6/3/2022,10:15:00,12665.25,12692.5,12651.5,12664.25,RTH,10:15:00
6/3/2022,10:20:00,12664.0,12683.75,12629.75,12654.5,RTH,10:20:00
6/3/2022,10:25:00,12654.25,12660.5,12623.25,12638.25,RTH,10:25:00
6/3/2022,10:30:00,12638.25,12642.75,12610.5,12630.0,RTH,10:30:00
6/3/2022,10:35:00,12631.25,12635.5,12572.25,12580.5,RTH,10:35:00
6/3/2022,10:40:00,12580.25,12595.0,12568.25,12594.5,RTH,10:40:00
6/3/2022,10:45:00,12594.5,12612.5,12582.0,12602.0,RTH,10:45:00
6/3/2022,10:50:00,12601.25,12605.25,12576.75,12579.5,RTH,10:50:00
6/3/2022,10:55:00,12579.0,12592.75,12564.25,12567.0,RTH,10:55:00
6/3/2022,11:00:00,12567.5,12573.5,12535.75,12544.5,RTH,11:00:00
6/3/2022,11:05:00,12545.25,12547.75,12531.0,12535.75,RTH,11:05:00
6/3/2022,11:10:00,12536.0,12538.0,12507.0,12516.0,RTH,11:10:00
6/3/2022,11:15:00,12515.75,12534.0,12510.0,12525.25,RTH,11:15:00
6/3/2022,11:20:00,12525.0,12533.75,12515.0,12516.5,RTH,11:20:00
6/3/2022,11:25:00,12516.75,12527.0,12503.0,12522.25,RTH,11:25:00
6/3/2022,11:30:00,12523.0,12548.0,12516.5,12544.75,RTH,11:30:00
6/3/2022,11:35:00,12544.25,12574.25,12539.75,12558.75,RTH,11:35:00
6/3/2022,11:40:00,12558.75,12563.25,12541.5,12550.75,RTH,11:40:00
6/3/2022,11:45:00,12550.5,12556.0,12531.25,12535.5,RTH,11:45:00
6/3/2022,11:50:00,12535.25,12545.75,12522.75,12531.5,RTH,11:50:00
6/3/2022,11:55:00,12533.25,12554.0,12528.75,12547.75,RTH,11:55:00
6/3/2022,12:00:00,12548.0,12581.25,12543.0,12573.5,RTH,12:00:00
6/3/2022,12:05:00,12573.5,12580.75,12544.0,12550.0,RTH,12:05:00
6/3/2022,12:10:00,12549.75,12556.0,12535.5,12550.25,RTH,12:10:00
6/3/2022,12:15:00,12550.5,12568.75,12529.75,12530.75,RTH,12:15:00
6/3/2022,12:20:00,12530.5,12587.0,12525.75,12575.5,RTH,12:20:00
6/3/2022,12:25:00,12575.75,12579.25,12557.75,12574.25,RTH,12:25:00
6/3/2022,12:30:00,12574.75,12578.75,12557.75,12563.25,RTH,12:30:00
6/3/2022,12:35:00,12563.5,12593.5,12559.5,12587.5,RTH,12:35:00
6/3/2022,12:40:00,12586.5,12592.75,12571.75,12578.75,RTH,12:40:00
6/3/2022,12:45:00,12578.5,12599.0,12574.25,12591.5,RTH,12:45:00
6/3/2022,12:50:00,12591.25,12593.25,12568.25,12592.75,RTH,12:50:00
6/3/2022,12:55:00,12593.25,12613.0,12590.0,12606.0,RTH,12:55:00
6/3/2022,13:00:00,12606.25,12646.25,12600.75,12640.75,RTH,13:00:00
6/3/2022,13:05:00,12641.25,12644.5,12615.0,12626.5,RTH,13:05:00
6/3/2022,13:10:00,12626.75,12633.5,12600.75,12603.25,RTH,13:10:00
6/3/2022,13:15:00,12604.0,12604.75,12558.25,12564.25,RTH,13:15:00
6/3/2022,13:20:00,12563.75,12580.0,12562.0,12578.75,RTH,13:20:00
6/3/2022,13:25:00,12579.5,12582.25,12562.25,12575.5,RTH,13:25:00
6/3/2022,13:30:00,12576.25,12576.75,12550.75,12568.5,RTH,13:30:00
6/3/2022,13:35:00,12569.0,12584.5,12561.5,12571.75,RTH,13:35:00
6/3/2022,13:40:00,12572.25,12573.75,12535.25,12545.75,RTH,13:40:00
6/3/2022,13:45:00,12545.5,12558.0,12539.25,12556.25,RTH,13:45:00
6/3/2022,13:50:00,12557.25,12562.0,12549.25,12549.5,RTH,13:50:00
6/3/2022,13:55:00,12549.25,12560.75,12545.25,12551.0,RTH,13:55:00
6/3/2022,14:00:00,12551.5,12570.5,12537.75,12561.75,RTH,14:00:00
6/3/2022,14:05:00,12561.5,12572.25,12552.75,12565.25,RTH,14:05:00
6/3/2022,14:10:00,12565.25,12576.0,12557.0,12573.0,RTH,14:10:00
6/3/2022,14:15:00,12572.25,12587.0,12556.75,12584.5,RTH,14:15:00
6/3/2022,14:20:00,12585.0,12587.0,12563.75,12574.0,RTH,14:20:00
6/3/2022,14:25:00,12573.75,12603.75,12569.5,12600.75,RTH,14:25:00
6/3/2022,14:30:00,12601.25,12603.0,12573.0,12577.5,RTH,14:30:00
6/3/2022,14:35:00,12578.0,12581.5,12549.75,12558.0,RTH,14:35:00
6/3/2022,14:40:00,12557.75,12569.0,12550.25,12568.5,RTH,14:40:00
6/3/2022,14:45:00,12568.25,12576.0,12559.25,12573.25,RTH,14:45:00
6/3/2022,14:50:00,12573.25,12580.25,12565.5,12573.25,RTH,14:50:00
6/3/2022,14:55:00,12573.5,12588.0,12568.0,12577.5,RTH,14:55:00
6/3/2022,15:00:00,12577.0,12586.75,12558.75,12576.0,RTH,15:00:00
6/3/2022,15:05:00,12576.75,12576.75,12536.5,12544.5,RTH,15:05:00
6/3/2022,15:10:00,12544.75,12554.0,12519.75,12520.25,RTH,15:10:00
6/3/2022,15:15:00,12520.25,12527.5,12511.25,12522.5,RTH,15:15:00
6/3/2022,15:20:00,12523.5,12532.0,12513.0,12523.25,RTH,15:20:00
6/3/2022,15:25:00,12523.5,12552.25,12519.0,12551.75,RTH,15:25:00
6/3/2022,15:30:00,12551.75,12555.0,12534.0,12543.25,RTH,15:30:00
6/3/2022,15:35:00,12543.0,12566.75,12535.0,12548.25,RTH,15:35:00
6/3/2022,15:40:00,12548.0,12560.0,12529.25,12532.25,RTH,15:40:00
6/3/2022,15:45:00,12532.0,12560.25,12518.25,12548.0,RTH,15:45:00
6/3/2022,15:50:00,12547.75,12566.0,12523.75,12558.75,RTH,15:50:00
6/3/2022,15:55:00,12559.5,12571.0,12545.25,12551.0,RTH,15:55:00
6/3/2022,16:00:00,12551.0,12558.5,12536.75,12542.0,RTH,16:00:00
6/3/2022,16:05:00,12542.25,12558.0,12541.5,12555.5,RTH,16:05:00
6/6/2022,09:30:00,12741.5,12785.5,12736.25,12742.5,RTH,09:30:00
6/6/2022,09:35:00,12742.75,12749.5,12692.25,12717.5,RTH,09:35:00
6/6/2022,09:40:00,12718.25,12760.25,12706.75,12731.25,RTH,09:40:00
6/6/2022,09:45:00,12731.0,12740.75,12673.5,12695.0,RTH,09:45:00
6/6/2022,09:50:00,12694.0,12725.0,12676.5,12713.0,RTH,09:50:00
6/6/2022,09:55:00,12714.0,12750.0,12693.5,12749.25,RTH,09:55:00
6/6/2022,10:00:00,12749.75,12798.25,12746.5,12788.75,RTH,10:00:00
6/6/2022,10:05:00,12788.5,12810.0,12779.75,12786.5,RTH,10:05:00
6/6/2022,10:10:00,12787.25,12801.25,12771.75,12789.75,RTH,10:10:00
6/6/2022,10:15:00,12790.25,12795.25,12751.5,12769.25,RTH,10:15:00
6/6/2022,10:20:00,12769.25,12778.5,12756.0,12770.5,RTH,10:20:00
6/6/2022,10:25:00,12771.75,12795.5,12757.5,12780.5,RTH,10:25:00
6/6/2022,10:30:00,12780.75,12802.75,12775.75,12791.25,RTH,10:30:00
6/6/2022,10:35:00,12791.5,12801.0,12777.5,12797.25,RTH,10:35:00
6/6/2022,10:40:00,12797.5,12804.5,12766.25,12794.75,RTH,10:40:00
6/6/2022,10:45:00,12795.0,12798.25,12778.0,12795.25,RTH,10:45:00
6/6/2022,10:50:00,12794.5,12806.75,12770.75,12775.5,RTH,10:50:00
6/6/2022,10:55:00,12775.5,12781.5,12763.5,12780.25,RTH,10:55:00
6/6/2022,11:00:00,12780.25,12793.5,12768.25,12770.75,RTH,11:00:00
6/6/2022,11:05:00,12770.75,12779.0,12726.0,12729.75,RTH,11:05:00
6/6/2022,11:10:00,12729.0,12729.25,12683.5,12692.75,RTH,11:10:00
6/6/2022,11:15:00,12693.0,12693.75,12636.25,12638.0,RTH,11:15:00
6/6/2022,11:20:00,12638.5,12659.0,12630.5,12644.5,RTH,11:20:00
6/6/2022,11:25:00,12644.5,12667.0,12636.75,12659.25,RTH,11:25:00
6/6/2022,11:30:00,12659.5,12667.0,12635.0,12644.25,RTH,11:30:00
6/6/2022,11:35:00,12643.75,12662.0,12627.75,12644.5,RTH,11:35:00
6/6/2022,11:40:00,12645.0,12672.75,12642.5,12672.5,RTH,11:40:00
6/6/2022,11:45:00,12673.0,12686.5,12656.75,12657.75,RTH,11:45:00
6/6/2022,11:50:00,12658.25,12676.75,12652.5,12665.25,RTH,11:50:00
6/6/2022,11:55:00,12666.0,12676.25,12656.5,12665.25,RTH,11:55:00
6/6/2022,12:00:00,12665.75,12668.25,12582.25,12593.25,RTH,12:00:00
6/6/2022,12:05:00,12593.5,12605.0,12574.5,12575.25,RTH,12:05:00
6/6/2022,12:10:00,12576.0,12579.0,12555.0,12566.5,RTH,12:10:00
6/6/2022,12:15:00,12565.75,12582.75,12555.75,12573.75,RTH,12:15:00
6/6/2022,12:20:00,12574.75,12585.5,12561.5,12561.5,RTH,12:20:00
6/6/2022,12:25:00,12561.75,12578.25,12551.5,12558.5,RTH,12:25:00
6/6/2022,12:30:00,12558.5,12571.0,12532.75,12570.5,RTH,12:30:00
6/6/2022,12:35:00,12570.75,12589.5,12565.25,12588.75,RTH,12:35:00
6/6/2022,12:40:00,12588.5,12599.75,12578.5,12592.0,RTH,12:40:00
6/6/2022,12:45:00,12592.5,12602.5,12588.25,12594.25,RTH,12:45:00
6/6/2022,12:50:00,12593.25,12598.0,12580.75,12596.0,RTH,12:50:00
6/6/2022,12:55:00,12595.75,12613.5,12592.25,12605.0,RTH,12:55:00
6/6/2022,13:00:00,12605.0,12607.5,12590.5,12593.25,RTH,13:00:00
6/6/2022,13:05:00,12593.75,12609.0,12592.5,12600.0,RTH,13:05:00
6/6/2022,13:10:00,12599.75,12602.5,12569.75,12581.25,RTH,13:10:00
6/6/2022,13:15:00,12581.0,12585.0,12559.75,12573.75,RTH,13:15:00
6/6/2022,13:20:00,12574.0,12586.25,12555.5,12574.5,RTH,13:20:00
6/6/2022,13:25:00,12574.75,12587.75,12570.25,12585.25,RTH,13:25:00
6/6/2022,13:30:00,12585.25,12605.75,12578.75,12595.75,RTH,13:30:00
6/6/2022,13:35:00,12595.25,12637.75,12589.25,12632.25,RTH,13:35:00
6/6/2022,13:40:00,12632.0,12650.75,12626.25,12645.0,RTH,13:40:00
6/6/2022,13:45:00,12645.5,12655.25,12633.5,12652.5,RTH,13:45:00
6/6/2022,13:50:00,12652.5,12671.0,12647.25,12660.25,RTH,13:50:00
6/6/2022,13:55:00,12660.0,12678.75,12660.0,12677.25,RTH,13:55:00
6/6/2022,14:00:00,12677.75,12683.5,12666.0,12673.0,RTH,14:00:00
6/6/2022,14:05:00,12672.75,12676.0,12651.0,12666.25,RTH,14:05:00
6/6/2022,14:10:00,12666.25,12671.0,12651.25,12654.75,RTH,14:10:00
6/6/2022,14:15:00,12655.0,12659.75,12639.25,12650.25,RTH,14:15:00
6/6/2022,14:20:00,12649.75,12650.5,12601.0,12612.25,RTH,14:20:00
6/6/2022,14:25:00,12612.75,12616.5,12584.75,12594.5,RTH,14:25:00
6/6/2022,14:30:00,12594.75,12603.5,12585.5,12597.75,RTH,14:30:00
6/6/2022,14:35:00,12597.75,12604.75,12572.75,12582.0,RTH,14:35:00
6/6/2022,14:40:00,12582.5,12602.0,12578.25,12598.0,RTH,14:40:00
6/6/2022,14:45:00,12597.75,12611.0,12590.5,12594.25,RTH,14:45:00
6/6/2022,14:50:00,12594.0,12594.0,12557.0,12588.75,RTH,14:50:00
6/6/2022,14:55:00,12589.0,12607.5,12580.0,12589.75,RTH,14:55:00
6/6/2022,15:00:00,12590.25,12607.0,12575.5,12589.0,RTH,15:00:00
6/6/2022,15:05:00,12588.75,12597.0,12568.25,12579.5,RTH,15:05:00
6/6/2022,15:10:00,12578.0,12592.25,12567.75,12579.5,RTH,15:10:00
6/6/2022,15:15:00,12580.0,12594.5,12556.0,12556.5,RTH,15:15:00
6/6/2022,15:20:00,12556.75,12575.25,12541.0,12565.75,RTH,15:20:00
6/6/2022,15:25:00,12565.75,12573.25,12559.5,12564.5,RTH,15:25:00
6/6/2022,15:30:00,12564.25,12584.25,12558.25,12567.5,RTH,15:30:00
6/6/2022,15:35:00,12568.25,12570.25,12540.25,12556.25,RTH,15:35:00
6/6/2022,15:40:00,12556.0,12597.75,12548.25,12590.5,RTH,15:40:00
6/6/2022,15:45:00,12591.0,12599.25,12563.25,12572.75,RTH,15:45:00
6/6/2022,15:50:00,12573.0,12610.0,12572.5,12606.25,RTH,15:50:00
6/6/2022,15:55:00,12605.5,12617.5,12587.25,12600.25,RTH,15:55:00
6/6/2022,16:00:00,12600.5,12609.0,12581.0,12585.25,RTH,16:00:00
6/6/2022,16:05:00,12585.0,12593.75,12584.0,12587.5,RTH,16:05:00
6/7/2022,09:30:00,12457.0,12485.0,12412.5,12480.5,RTH,09:30:00
6/7/2022,09:35:00,12481.5,12508.75,12475.5,12487.5,RTH,09:35:00
6/7/2022,09:40:00,12488.25,12526.5,12479.75,12514.75,RTH,09:40:00
6/7/2022,09:45:00,12515.0,12535.75,12498.0,12534.75,RTH,09:45:00
6/7/2022,09:50:00,12534.75,12581.0,12532.5,12535.25,RTH,09:50:00
6/7/2022,09:55:00,12535.0,12553.25,12514.75,12529.25,RTH,09:55:00
6/7/2022,10:00:00,12529.25,12549.5,12509.0,12542.5,RTH,10:00:00
6/7/2022,10:05:00,12543.25,12560.0,12495.75,12513.25,RTH,10:05:00
6/7/2022,10:10:00,12514.0,12521.75,12491.75,12514.5,RTH,10:10:00
6/7/2022,10:15:00,12513.75,12536.25,12499.75,12520.0,RTH,10:15:00
6/7/2022,10:20:00,12520.75,12564.25,12508.5,12546.5,RTH,10:20:00
6/7/2022,10:25:00,12547.0,12600.25,12536.75,12590.75,RTH,10:25:00
6/7/2022,10:30:00,12591.25,12633.75,12582.75,12628.25,RTH,10:30:00
6/7/2022,10:35:00,12628.5,12669.75,12623.5,12661.0,RTH,10:35:00
6/7/2022,10:40:00,12660.75,12683.75,12654.0,12673.75,RTH,10:40:00
6/7/2022,10:45:00,12673.5,12707.25,12670.25,12700.0,RTH,10:45:00
6/7/2022,10:50:00,12699.0,12703.0,12678.25,12683.25,RTH,10:50:00
6/7/2022,10:55:00,12683.0,12686.5,12663.25,12670.25,RTH,10:55:00
6/7/2022,11:00:00,12670.25,12680.5,12651.0,12653.75,RTH,11:00:00
6/7/2022,11:05:00,12654.25,12658.75,12634.75,12656.5,RTH,11:05:00
6/7/2022,11:10:00,12657.0,12673.0,12648.0,12662.25,RTH,11:10:00
6/7/2022,11:15:00,12661.5,12663.5,12631.0,12636.5,RTH,11:15:00
6/7/2022,11:20:00,12636.75,12643.0,12610.75,12616.5,RTH,11:20:00
6/7/2022,11:25:00,12616.75,12625.25,12592.75,12597.5,RTH,11:25:00
6/7/2022,11:30:00,12598.0,12602.0,12585.5,12597.75,RTH,11:30:00
6/7/2022,11:35:00,12597.5,12608.5,12581.75,12606.5,RTH,11:35:00
6/7/2022,11:40:00,12607.0,12610.25,12592.5,12600.25,RTH,11:40:00
6/7/2022,11:45:00,12600.75,12613.0,12564.25,12567.5,RTH,11:45:00
6/7/2022,11:50:00,12566.75,12594.0,12562.0,12581.25,RTH,11:50:00
6/7/2022,11:55:00,12582.25,12621.5,12579.75,12615.5,RTH,11:55:00
6/7/2022,12:00:00,12615.0,12624.5,12602.25,12607.75,RTH,12:00:00
6/7/2022,12:05:00,12607.25,12607.75,12584.75,12599.25,RTH,12:05:00
6/7/2022,12:10:00,12599.75,12609.0,12594.0,12601.75,RTH,12:10:00
6/7/2022,12:15:00,12601.25,12604.0,12564.0,12583.0,RTH,12:15:00
6/7/2022,12:20:00,12582.75,12587.75,12570.5,12584.25,RTH,12:20:00
6/7/2022,12:25:00,12584.25,12597.25,12581.0,12587.25,RTH,12:25:00
6/7/2022,12:30:00,12587.25,12609.0,12571.0,12604.75,RTH,12:30:00
6/7/2022,12:35:00,12604.0,12611.75,12594.0,12611.75,RTH,12:35:00
6/7/2022,12:40:00,12611.75,12634.75,12610.25,12619.0,RTH,12:40:00
6/7/2022,12:45:00,12618.5,12628.25,12617.25,12623.5,RTH,12:45:00
6/7/2022,12:50:00,12623.75,12631.25,12607.25,12630.25,RTH,12:50:00
6/7/2022,12:55:00,12630.25,12632.75,12615.75,12625.25,RTH,12:55:00
6/7/2022,13:00:00,12625.5,12641.0,12611.75,12639.0,RTH,13:00:00
6/7/2022,13:05:00,12639.5,12650.75,12627.75,12649.75,RTH,13:05:00
6/7/2022,13:10:00,12650.25,12657.0,12642.0,12651.75,RTH,13:10:00
6/7/2022,13:15:00,12651.75,12662.25,12649.0,12657.5,RTH,13:15:00
6/7/2022,13:20:00,12657.75,12668.25,12647.25,12652.0,RTH,13:20:00
6/7/2022,13:25:00,12652.75,12658.25,12647.5,12655.25,RTH,13:25:00
6/7/2022,13:30:00,12655.5,12664.0,12647.0,12657.25,RTH,13:30:00
6/7/2022,13:35:00,12656.75,12662.25,12641.0,12653.0,RTH,13:35:00
6/7/2022,13:40:00,12653.75,12654.75,12636.5,12646.5,RTH,13:40:00
6/7/2022,13:45:00,12646.75,12657.5,12639.0,12650.75,RTH,13:45:00
6/7/2022,13:50:00,12651.5,12664.75,12646.0,12649.75,RTH,13:50:00
6/7/2022,13:55:00,12648.25,12653.5,12639.25,12646.0,RTH,13:55:00
6/7/2022,14:00:00,12647.5,12659.5,12637.75,12657.25,RTH,14:00:00
6/7/2022,14:05:00,12657.5,12689.75,12652.75,12688.0,RTH,14:05:00
6/7/2022,14:10:00,12688.0,12703.0,12684.5,12695.75,RTH,14:10:00
6/7/2022,14:15:00,12696.5,12702.5,12680.0,12681.25,RTH,14:15:00
6/7/2022,14:20:00,12681.0,12690.25,12678.5,12689.75,RTH,14:20:00
6/7/2022,14:25:00,12690.0,12697.5,12682.25,12691.0,RTH,14:25:00
6/7/2022,14:30:00,12691.25,12703.75,12685.25,12698.0,RTH,14:30:00
6/7/2022,14:35:00,12697.75,12702.5,12684.0,12692.5,RTH,14:35:00
6/7/2022,14:40:00,12692.5,12694.75,12648.0,12655.25,RTH,14:40:00
6/7/2022,14:45:00,12655.25,12667.25,12642.5,12653.0,RTH,14:45:00
6/7/2022,14:50:00,12653.0,12670.25,12649.25,12660.75,RTH,14:50:00
6/7/2022,14:55:00,12661.0,12670.5,12652.25,12665.5,RTH,14:55:00
6/7/2022,15:00:00,12666.5,12687.75,12661.25,12681.5,RTH,15:00:00
6/7/2022,15:05:00,12682.0,12696.75,12676.75,12689.75,RTH,15:05:00
6/7/2022,15:10:00,12690.25,12699.25,12675.5,12685.25,RTH,15:10:00
6/7/2022,15:15:00,12685.75,12696.0,12683.75,12692.5,RTH,15:15:00
6/7/2022,15:20:00,12692.25,12702.0,12683.75,12692.0,RTH,15:20:00
6/7/2022,15:25:00,12691.75,12695.5,12684.5,12691.5,RTH,15:25:00
6/7/2022,15:30:00,12691.5,12710.25,12683.75,12708.25,RTH,15:30:00
6/7/2022,15:35:00,12708.0,12722.0,12703.5,12718.75,RTH,15:35:00
6/7/2022,15:40:00,12719.0,12721.25,12700.25,12707.0,RTH,15:40:00
6/7/2022,15:45:00,12707.5,12727.0,12703.75,12722.0,RTH,15:45:00
6/7/2022,15:50:00,12721.25,12740.25,12711.75,12733.5,RTH,15:50:00
6/7/2022,15:55:00,12734.0,12736.0,12709.0,12711.25,RTH,15:55:00
6/7/2022,16:00:00,12711.5,12711.75,12688.5,12689.0,RTH,16:00:00
6/7/2022,16:05:00,12688.75,12699.75,12686.0,12696.5,RTH,16:05:00
6/8/2022,09:30:00,12673.75,12687.5,12627.5,12662.5,RTH,09:30:00
6/8/2022,09:35:00,12662.25,12724.0,12655.25,12713.0,RTH,09:35:00
6/8/2022,09:40:00,12713.25,12717.5,12674.0,12684.5,RTH,09:40:00
6/8/2022,09:45:00,12685.25,12766.25,12679.25,12754.75,RTH,09:45:00
6/8/2022,09:50:00,12755.75,12768.5,12738.0,12767.5,RTH,09:50:00
6/8/2022,09:55:00,12767.25,12783.0,12753.75,12759.75,RTH,09:55:00
6/8/2022,10:00:00,12759.75,12767.0,12725.25,12762.0,RTH,10:00:00
6/8/2022,10:05:00,12761.75,12774.0,12752.0,12762.5,RTH,10:05:00
6/8/2022,10:10:00,12762.25,12762.75,12696.5,12701.25,RTH,10:10:00
6/8/2022,10:15:00,12700.0,12727.5,12687.0,12725.75,RTH,10:15:00
6/8/2022,10:20:00,12726.25,12761.25,12725.0,12760.5,RTH,10:20:00
6/8/2022,10:25:00,12759.5,12760.5,12724.0,12726.25,RTH,10:25:00
6/8/2022,10:30:00,12726.75,12761.0,12716.75,12751.75,RTH,10:30:00
6/8/2022,10:35:00,12752.25,12767.5,12739.0,12746.5,RTH,10:35:00
6/8/2022,10:40:00,12746.0,12761.25,12708.0,12727.25,RTH,10:40:00
6/8/2022,10:45:00,12728.25,12751.75,12728.25,12737.5,RTH,10:45:00
6/8/2022,10:50:00,12738.5,12749.0,12726.25,12737.5,RTH,10:50:00
6/8/2022,10:55:00,12736.5,12738.5,12701.25,12715.0,RTH,10:55:00
6/8/2022,11:00:00,12715.0,12717.0,12688.75,12699.75,RTH,11:00:00
6/8/2022,11:05:00,12700.0,12720.5,12698.75,12714.0,RTH,11:05:00
6/8/2022,11:10:00,12714.75,12743.75,12705.0,12743.75,RTH,11:10:00
6/8/2022,11:15:00,12744.0,12774.0,12734.5,12763.25,RTH,11:15:00
6/8/2022,11:20:00,12763.25,12770.5,12745.0,12750.0,RTH,11:20:00
6/8/2022,11:25:00,12750.25,12764.25,12748.5,12760.25,RTH,11:25:00
6/8/2022,11:30:00,12760.75,12769.5,12749.0,12759.5,RTH,11:30:00
6/8/2022,11:35:00,12759.25,12763.5,12752.0,12758.0,RTH,11:35:00
6/8/2022,11:40:00,12758.5,12773.5,12723.25,12728.75,RTH,11:40:00
6/8/2022,11:45:00,12729.0,12752.0,12726.75,12736.25,RTH,11:45:00
6/8/2022,11:50:00,12737.25,12750.5,12733.75,12745.25,RTH,11:50:00
6/8/2022,11:55:00,12744.75,12748.5,12725.25,12726.0,RTH,11:55:00
6/8/2022,12:00:00,12726.0,12748.5,12715.0,12738.5,RTH,12:00:00
6/8/2022,12:05:00,12738.5,12739.25,12711.75,12728.75,RTH,12:05:00
6/8/2022,12:10:00,12728.5,12734.25,12719.5,12732.0,RTH,12:10:00
6/8/2022,12:15:00,12731.75,12732.25,12712.25,12725.0,RTH,12:15:00
6/8/2022,12:20:00,12725.0,12730.0,12690.0,12700.5,RTH,12:20:00
6/8/2022,12:25:00,12700.5,12702.25,12665.25,12689.25,RTH,12:25:00
6/8/2022,12:30:00,12689.5,12689.75,12649.5,12661.5,RTH,12:30:00
6/8/2022,12:35:00,12661.5,12663.5,12626.25,12626.75,RTH,12:35:00
6/8/2022,12:40:00,12626.75,12639.25,12611.75,12614.0,RTH,12:40:00
6/8/2022,12:45:00,12613.5,12634.0,12606.0,12630.25,RTH,12:45:00
6/8/2022,12:50:00,12630.0,12635.25,12624.0,12630.5,RTH,12:50:00
6/8/2022,12:55:00,12630.75,12648.25,12625.75,12646.5,RTH,12:55:00
6/8/2022,13:00:00,12646.0,12647.5,12619.75,12626.0,RTH,13:00:00
6/8/2022,13:05:00,12626.0,12640.5,12624.0,12637.0,RTH,13:05:00
6/8/2022,13:10:00,12636.5,12643.25,12620.5,12633.0,RTH,13:10:00
6/8/2022,13:15:00,12633.75,12643.75,12619.5,12641.5,RTH,13:15:00
6/8/2022,13:20:00,12640.75,12643.25,12631.75,12636.5,RTH,13:20:00
6/8/2022,13:25:00,12636.75,12640.5,12623.0,12623.5,RTH,13:25:00
6/8/2022,13:30:00,12623.75,12627.25,12592.75,12604.5,RTH,13:30:00
6/8/2022,13:35:00,12604.25,12605.25,12579.25,12582.5,RTH,13:35:00
6/8/2022,13:40:00,12581.75,12616.75,12580.0,12610.75,RTH,13:40:00
6/8/2022,13:45:00,12610.25,12629.25,12606.0,12624.25,RTH,13:45:00
6/8/2022,13:50:00,12624.75,12633.0,12609.0,12627.25,RTH,13:50:00
6/8/2022,13:55:00,12627.75,12642.75,12622.5,12633.0,RTH,13:55:00
6/8/2022,14:00:00,12633.25,12653.5,12629.25,12643.0,RTH,14:00:00
6/8/2022,14:05:00,12643.0,12650.5,12630.5,12640.75,RTH,14:05:00
6/8/2022,14:10:00,12640.0,12645.5,12623.75,12636.25,RTH,14:10:00
6/8/2022,14:15:00,12636.75,12640.5,12613.0,12621.75,RTH,14:15:00
6/8/2022,14:20:00,12622.25,12631.5,12613.0,12622.25,RTH,14:20:00
6/8/2022,14:25:00,12621.5,12626.75,12589.0,12607.25,RTH,14:25:00
6/8/2022,14:30:00,12606.75,12621.0,12596.75,12599.25,RTH,14:30:00
6/8/2022,14:35:00,12598.75,12608.0,12587.5,12601.0,RTH,14:35:00
6/8/2022,14:40:00,12601.25,12630.25,12601.25,12623.5,RTH,14:40:00
6/8/2022,14:45:00,12623.25,12636.75,12618.5,12626.25,RTH,14:45:00
6/8/2022,14:50:00,12626.5,12630.0,12612.75,12613.75,RTH,14:50:00
6/8/2022,14:55:00,12614.5,12621.75,12608.25,12616.25,RTH,14:55:00
6/8/2022,15:00:00,12616.5,12617.5,12594.25,12604.0,RTH,15:00:00
6/8/2022,15:05:00,12603.25,12608.75,12580.25,12598.0,RTH,15:05:00
6/8/2022,15:10:00,12597.5,12625.75,12593.75,12619.5,RTH,15:10:00
6/8/2022,15:15:00,12619.25,12628.5,12608.75,12618.25,RTH,15:15:00
6/8/2022,15:20:00,12618.5,12643.5,12615.75,12639.25,RTH,15:20:00
6/8/2022,15:25:00,12640.0,12647.75,12633.0,12636.0,RTH,15:25:00
6/8/2022,15:30:00,12636.5,12658.25,12629.5,12649.5,RTH,15:30:00
6/8/2022,15:35:00,12648.75,12653.5,12640.75,12643.75,RTH,15:35:00
6/8/2022,15:40:00,12644.75,12645.5,12631.25,12635.75,RTH,15:40:00
6/8/2022,15:45:00,12636.25,12637.75,12602.5,12605.5,RTH,15:45:00
6/8/2022,15:50:00,12605.25,12624.25,12596.0,12607.0,RTH,15:50:00
6/8/2022,15:55:00,12608.75,12622.5,12602.5,12619.0,RTH,15:55:00
6/8/2022,16:00:00,12619.0,12623.75,12596.5,12601.5,RTH,16:00:00
6/8/2022,16:05:00,12601.5,12612.75,12600.0,12611.25,RTH,16:05:00
6/9/2022,09:30:00,12542.75,12598.75,12519.75,12586.5,RTH,09:30:00
6/9/2022,09:35:00,12586.75,12597.0,12528.5,12530.0,RTH,09:35:00
6/9/2022,09:40:00,12530.25,12545.75,12506.0,12533.25,RTH,09:40:00
